                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5079,                 4.7747,                      0,                 4.0233,                 3.3606,                0.28763,                0.31163,                0.22693,                0.07767,                0.22949,                0.29525,                0.18048,                 0.0847,                 2.3257,                 3.0343,                      0,                 3.4905,                 2.0932,              0.0033201,              0.0033201,              0.0033201
                      2,                 1.4435,                 1.1136,                      0,                 1.3678,                 1.3751,                 0.8346,                0.75659,                0.82355,                0.46226,                0.83539,                0.76879,                0.84695,                0.79507,                 1.4546,                0.51611,                      0,                 1.1233,                 1.2581,              0.0066479,              0.0066479,              0.0066479
                      3,                 1.1309,                 0.5419,                      0,                0.88654,                   1.13,                  0.798,                0.82739,                0.85523,                0.62195,                0.79678,                0.83115,                 0.8615,                0.82294,                0.94726,                0.35916,                      0,                0.97685,                 1.0261,              0.0099702,              0.0099702,              0.0099702
                      4,                0.94845,                0.36185,                      0,                 0.6822,                 1.0387,                0.89115,                0.83167,                0.92994,                0.70512,                0.88976,                0.83297,                0.93553,                0.91692,                0.84462,                0.24957,                      0,                0.73235,                0.96235,              0.0099753,              0.0099753,              0.0099753
                      5,                0.83679,                0.24828,                      0,                0.57923,                0.98385,                0.94073,                0.91642,                0.96398,                0.78501,                0.94021,                0.91718,                0.96659,                0.95648,                0.67368,                 0.1458,                      0,                0.54966,                0.92278,              0.0099753,              0.0099753,              0.0099753
                      6,                 0.7691,                0.20263,                      0,                0.52221,                0.95399,                0.93042,                 0.9333,                0.97197,                0.80805,                0.92862,                0.93572,                0.97567,                0.96716,                0.63409,                0.10606,                      0,                 0.4702,                0.90069,               0.009967,               0.009967,               0.009967
                      7,                0.72744,                 0.1703,                      0,                0.49263,                0.94372,                0.93878,                 0.9223,                0.97175,                0.79948,                0.93837,                0.92435,                0.97439,                0.96635,                0.63923,                0.11021,                      0,                0.45879,                 0.8938,              0.0099588,              0.0099588,              0.0099588
